Metric,Value
number_features,15.0
num_edge_features,8.0
initial_dim_gcn ,15.0
edge_dim_feature,8.0
hidden_dim_nn_1 ,500.0
p1 ,0.0
hidden_dim_nn_2 ,250.0
p2 ,0.0
hidden_dim_nn_3 ,100.0
p3 ,0.0
hidden_dim_gat_0,20.0
hidden_dim_gat_1,0.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,80.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9846939507214314
r_train,0.9923695937425203
mae_train,255.7264018384119
rmse_train,341.154959485186
r2_validation,0.9695825761994342
r_validation,0.9846770003721997
mae_validation,334.7956974984901
rmse_validation,477.7641545884031
time_preprocessing,0.0
time_training,37.138647230466205
time_prediction,0.20272422234217327
total_time,37.35126645565033
